CAMHDA301-20160101T000000Z,581,1051,d2_p1_z0
CAMHDA301-20160101T000000Z,1221,1351,d2_p1_z1
CAMHDA301-20160101T000000Z,1711,2191,d2_p0_z0
CAMHDA301-20160101T000000Z,2531,2811,d2_p2_z0
CAMHDA301-20160101T000000Z,2981,3861,d2_p2_z1
CAMHDA301-20160101T000000Z,4031,4381,d2_p2_z0
CAMHDA301-20160101T000000Z,4691,4961,d2_p0_z0
CAMHDA301-20160101T000000Z,5211,5541,d2_p3_z0
CAMHDA301-20160101T000000Z,5711,5841,d2_p3_z1
CAMHDA301-20160101T000000Z,5991,6891,d2_p3_z2
CAMHDA301-20160101T000000Z,7191,7261,d2_p3_z0
CAMHDA301-20160101T000000Z,7531,7811,d2_p0_z0
CAMHDA301-20160101T000000Z,8071,8391,d2_p4_z0
CAMHDA301-20160101T000000Z,8551,8691,d2_p4_z1
CAMHDA301-20160101T000000Z,8841,9731,d2_p4_z2
CAMHDA301-20160101T000000Z,10041,10101,d2_p4_z0
CAMHDA301-20160101T000000Z,10371,10651,d2_p0_z0
CAMHDA301-20160101T000000Z,10851,11191,d2_p5_z0
CAMHDA301-20160101T000000Z,11361,11491,d2_p5_z1
CAMHDA301-20160101T000000Z,11651,12541,d2_p5_z2
CAMHDA301-20160101T000000Z,12851,12911,d2_p5_z0
CAMHDA301-20160101T000000Z,13101,13381,d2_p0_z0
CAMHDA301-20160101T000000Z,13521,13881,d2_p6_z0
CAMHDA301-20160101T000000Z,14051,14191,d2_p6_z1
CAMHDA301-20160101T000000Z,14341,15241,d2_p6_z2
CAMHDA301-20160101T000000Z,15541,15601,d2_p6_z0
CAMHDA301-20160101T000000Z,15731,16271,d2_p0_z0
CAMHDA301-20160101T000000Z,16441,16571,d2_p0_z1
CAMHDA301-20160101T000000Z,16721,17621,d2_p0_z2
CAMHDA301-20160101T000000Z,17931,18351,d2_p0_z0
CAMHDA301-20160101T000000Z,18701,19231,d2_p7_z0
CAMHDA301-20160101T000000Z,19441,20321,d2_p7_z1
CAMHDA301-20160101T000000Z,20531,20681,d2_p7_z0
CAMHDA301-20160101T000000Z,21031,21351,d2_p0_z0
CAMHDA301-20160101T000000Z,21531,21891,d2_p8_z0
CAMHDA301-20160101T000000Z,22021,22901,d2_p8_z1
CAMHDA301-20160101T000000Z,23031,23411,d2_p8_z0
CAMHDA301-20160101T000000Z,23601,23931,d2_p0_z0
CAMHDA301-20160101T000000Z,24121,24421,d2_p1_z0
CAMHDA301-20160101T030000Z,591,1061,d2_p1_z0
CAMHDA301-20160101T030000Z,1221,1361,d2_p1_z1
CAMHDA301-20160101T030000Z,1711,2191,d2_p0_z0
CAMHDA301-20160101T030000Z,2511,2581,d2_p2_z0
CAMHDA301-20160101T030000Z,2701,2771,d2_p2_z0
CAMHDA301-20160101T030000Z,2941,3821,d2_p2_z1
CAMHDA301-20160101T030000Z,3991,4201,d2_p2_z0
CAMHDA301-20160101T030000Z,4261,4341,d2_p2_z0
CAMHDA301-20160101T030000Z,4631,4931,d2_p0_z0
CAMHDA301-20160101T030000Z,5181,5511,d2_p3_z0
CAMHDA301-20160101T030000Z,5671,5811,d2_p3_z1
CAMHDA301-20160101T030000Z,5961,6861,d2_p3_z2
CAMHDA301-20160101T030000Z,7161,7221,d2_p3_z0
CAMHDA301-20160101T030000Z,7481,7771,d2_p0_z0
CAMHDA301-20160101T030000Z,8041,8351,d2_p4_z0
CAMHDA301-20160101T030000Z,8521,8651,d2_p4_z1
CAMHDA301-20160101T030000Z,8801,9701,d2_p4_z2
CAMHDA301-20160101T030000Z,10001,10071,d2_p4_z0
CAMHDA301-20160101T030000Z,10331,10661,d2_p0_z0
CAMHDA301-20160101T030000Z,10851,11121,d2_p5_z0
CAMHDA301-20160101T030000Z,11281,11421,d2_p5_z1
CAMHDA301-20160101T030000Z,11571,12471,d2_p5_z2
CAMHDA301-20160101T030000Z,12771,12831,d2_p5_z0
CAMHDA301-20160101T030000Z,13031,13351,d2_p0_z0
CAMHDA301-20160101T030000Z,13481,13851,d2_p6_z0
CAMHDA301-20160101T030000Z,14011,14151,d2_p6_z1
CAMHDA301-20160101T030000Z,14301,15201,d2_p6_z2
CAMHDA301-20160101T030000Z,15501,15561,d2_p6_z0
CAMHDA301-20160101T030000Z,15701,16201,d2_p0_z0
CAMHDA301-20160101T030000Z,16361,16501,d2_p0_z1
CAMHDA301-20160101T030000Z,16651,17551,d2_p0_z2
CAMHDA301-20160101T030000Z,17851,18281,d2_p0_z0
CAMHDA301-20160101T030000Z,18631,19121,d2_p7_z0
CAMHDA301-20160101T030000Z,19321,20211,d2_p7_z1
CAMHDA301-20160101T030000Z,20411,20571,d2_p7_z0
CAMHDA301-20160101T030000Z,20921,21241,d2_p0_z0
CAMHDA301-20160101T030000Z,21421,21771,d2_p8_z0
CAMHDA301-20160101T030000Z,21901,22791,d2_p8_z1
CAMHDA301-20160101T030000Z,22921,23301,d2_p8_z0
CAMHDA301-20160101T030000Z,23481,23861,d2_p0_z0
CAMHDA301-20160101T030000Z,24041,24351,d2_p1_z0
CAMHDA301-20160101T060000Z,581,1051,d2_p1_z0
CAMHDA301-20160101T060000Z,1241,1351,d2_p1_z1
CAMHDA301-20160101T060000Z,1701,2071,d2_p0_z0
CAMHDA301-20160101T060000Z,2401,2691,d2_p2_z0
CAMHDA301-20160101T060000Z,2851,3741,d2_p2_z1
CAMHDA301-20160101T060000Z,3901,4261,d2_p2_z0
CAMHDA301-20160101T060000Z,4571,4841,d2_p0_z0
CAMHDA301-20160101T060000Z,5091,5421,d2_p3_z0
CAMHDA301-20160101T060000Z,5591,5721,d2_p3_z1
CAMHDA301-20160101T060000Z,5871,6771,d2_p3_z2
CAMHDA301-20160101T060000Z,7071,7141,d2_p3_z0
CAMHDA301-20160101T060000Z,7381,7691,d2_p0_z0
CAMHDA301-20160101T060000Z,7961,8261,d2_p4_z0
CAMHDA301-20160101T060000Z,8431,8571,d2_p4_z1
CAMHDA301-20160101T060000Z,8721,9621,d2_p4_z2
CAMHDA301-20160101T060000Z,9921,9981,d2_p4_z0
CAMHDA301-20160101T060000Z,10251,10571,d2_p0_z0
CAMHDA301-20160101T060000Z,10771,11111,d2_p5_z0
CAMHDA301-20160101T060000Z,11281,11411,d2_p5_z1
CAMHDA301-20160101T060000Z,11561,12461,d2_p5_z2
CAMHDA301-20160101T060000Z,12771,12821,d2_p5_z0
CAMHDA301-20160101T060000Z,13051,13341,d2_p0_z0
CAMHDA301-20160101T060000Z,13471,13881,d2_p6_z0
CAMHDA301-20160101T060000Z,14041,14181,d2_p6_z1
CAMHDA301-20160101T060000Z,14331,15231,d2_p6_z2
CAMHDA301-20160101T060000Z,15531,15591,d2_p6_z0
CAMHDA301-20160101T060000Z,15721,16261,d2_p0_z0
CAMHDA301-20160101T060000Z,16431,16561,d2_p0_z1
CAMHDA301-20160101T060000Z,16721,17621,d2_p0_z2
CAMHDA301-20160101T060000Z,17921,18341,d2_p0_z0
CAMHDA301-20160101T060000Z,18701,19221,d2_p7_z0
CAMHDA301-20160101T060000Z,19431,20311,d2_p7_z1
CAMHDA301-20160101T060000Z,20521,20681,d2_p7_z0
CAMHDA301-20160101T060000Z,21021,21341,d2_p0_z0
CAMHDA301-20160101T060000Z,21521,21881,d2_p8_z0
CAMHDA301-20160101T060000Z,22011,22891,d2_p8_z1
CAMHDA301-20160101T060000Z,23021,23401,d2_p8_z0
CAMHDA301-20160101T060000Z,23591,23921,d2_p0_z0
CAMHDA301-20160101T060000Z,24111,24411,d2_p1_z0
CAMHDA301-20160101T090000Z,611,1081,d2_p1_z0
CAMHDA301-20160101T090000Z,1241,1381,d2_p1_z1
CAMHDA301-20160101T090000Z,1731,2211,d2_p0_z0
CAMHDA301-20160101T090000Z,2541,2631,d2_p2_z0
CAMHDA301-20160101T090000Z,2681,2791,d2_p2_z0
